/90402/56CDD5D7F934771CDD9498E4EA8886B729788342;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-14913-M&size=LARGE&type=IMAGE
/90402/1FAD1A47ADC22D4002C8E0C61F6B5EACEA80E316;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-277&size=LARGE&type=IMAGE
/90402/03CF3F40DE13F28C1401B035237CED9ED6265C9A;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-285&size=LARGE&type=IMAGE
/90402/0D735231B8B88392A33D63D55837020F4C9BF5C0;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-274&size=LARGE&type=IMAGE
/90402/FF28A742294A5628BFB5F7E6E7208B65068A5017;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-303&size=LARGE&type=IMAGE
/90402/53F4D52E791CD7F60B8385E58DAF935113237391;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-14913-XXXI&size=LARGE&type=IMAGE
/90402/E39D1170AB257386845BC67B7A22D6D08C9CB71F;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-289&size=LARGE&type=IMAGE
/90402/66768BC06EF7907014D6E8E86683AD1B2ECD9C12;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-296&size=LARGE&type=IMAGE
/90402/21713F28BA06884B00F7F7BEDF66FDF064E72F48;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-268&size=LARGE&type=IMAGE
/90402/C2CFA4D85B5DCCEE3F22A4EA2230C005A54DB6D4;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-1977-63&size=LARGE&type=IMAGE
/90402/829FF8E91065F5DD8365CC00C07877B5B9B39233;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-305&size=LARGE&type=IMAGE
/90402/1F6EA593EFC8C0FEC03FF48A429F6DC33F9037DA;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-292&size=LARGE&type=IMAGE
/90402/9F79B1E9C79BCF11DEAAB1352C2897E2424D4043;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-318&size=LARGE&type=IMAGE
/90402/A96C653C45AE7CBFAEE27A172D9762B952DF4EF1;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-282&size=LARGE&type=IMAGE
/90402/2A8438FA1E10973B356FE9831B433E97FEA1E46A;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-293&size=LARGE&type=IMAGE
/90402/4449B708BFF303CF93129BBFDD14B3816EFDD341;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-299&size=LARGE&type=IMAGE
/90402/44AC45BAF6A6F705DDD2222D73E18C483EB1ED21;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-306&size=LARGE&type=IMAGE
/90402/77F0BDF5EC9B34539B5C787230A46F4B5D9C4FD2;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-294&size=LARGE&type=IMAGE
/90402/16CCCAAAFEE34B29B40E3872C5F307837B5E1455;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FBK-NM-11177-308&size=LARGE&type=IMAGE
/90402/45BD245174A01FAA89FC17B80B2A7850B5E64A28;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-3929&size=LARGE&type=IMAGE
/90402/FB7A6592DE051E9BD6B13513A35726880F905EB3;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-872&size=LARGE&type=IMAGE
/90402/FF0F34F7B369C470D9590CA28655394F2C1F49BE;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-4534&size=LARGE&type=IMAGE
/90402/6F0B6545F7053748FE8217A14B19CBC03AE42097;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-2731&size=LARGE&type=IMAGE
/90402/3B9C3E079D0F9EA1DAB834D87F6CAA376FABAF3A;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-1560&size=LARGE&type=IMAGE
/90402/B87B6F0D2BFFC804CD27D6C77B0B8FD89319EEB5;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-2185&size=LARGE&type=IMAGE
/90402/036A0B80721938EDEB91B4F67A3CE004F058E41A;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-526&size=LARGE&type=IMAGE
/90402/D18C41FCF15FE296C6B69C0E69EBB7BE314D67FA;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-1460&size=LARGE&type=IMAGE
/90402/48BAFD6406B2BCC95F6BDF46D1700FF6E6DA2ADA;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-4153&size=LARGE&type=IMAGE
/90402/8535929FD7DAB7773A97AD58D5C2190F5C966034;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-572&size=LARGE&type=IMAGE
/90402/D9999B80C153332B94FC7B7EA3220F3EBB960694;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-735&size=LARGE&type=IMAGE
/90402/145F4B20B4C7B1687B1B6990824E5CB814BAE937;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-C-180&size=LARGE&type=IMAGE
/90402/EE9B628B03A04BF345DB75B9519FE9930CC3509D;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-4608&size=LARGE&type=IMAGE
/90402/6BF3A6EE0BF0D5A5A5B1E272F734D379C9AEBC9D;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-2249&size=LARGE&type=IMAGE
/90402/909D3D355F27F1761997E9DE4CAC9EF35FDD4BD3;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-1915&size=LARGE&type=IMAGE
/90402/B60AF243D832E8FA7059A131F9EE060D0A976D73;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-2072&size=LARGE&type=IMAGE
/90402/20917FCE5DC8A74EA1C97F0348719575C8747A85;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-3904&size=LARGE&type=IMAGE
/90402/A3810C6612A5DF56ED7B88B7F12B9B33903AE830;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-3805&size=LARGE&type=IMAGE
/90402/4F484FA01B84E6B2BEAE91D59E3C52BC073724A6;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-275&size=LARGE&type=IMAGE
/90402/6D8B526FD1CEC1F8AF43E4040AFD2CB2073F6FFF;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-2267&size=LARGE&type=IMAGE
/90402/ECF075503BABE766AE6E290F126DB933E3359394;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-4500&size=LARGE&type=IMAGE
/90402/9A1C0CE794627C93C56CE3A978D2BB3C1BCAD14D;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-3406&size=LARGE&type=IMAGE
/90402/E05DD29BBDD8DE156364250A523E63BE157F2847;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-45&size=LARGE&type=IMAGE
/90402/0CE377984D4783E2AD22105CB4FB60C2E1DDF957;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-3065&size=LARGE&type=IMAGE
/90402/5BF5784A288B14BF6B1B0FFCB3457D83C8D7FDBB;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-4499&size=LARGE&type=IMAGE
/90402/1E867A2F41F0A13437BFA860D8A0BCE9A36962E5;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-4611&size=LARGE&type=IMAGE
/90402/6C57FF672DCE39A2F679AC1BFD8EE01E732825EA;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-1262&size=LARGE&type=IMAGE
/90402/F2D5C5EE9D0C514FE1253F31C8E3BB9A994D0E87;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-4612&size=LARGE&type=IMAGE
/90402/3FAA123197D7E0E6991E2C9356FE6CBCCF8C6E30;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-1986&size=LARGE&type=IMAGE
/90402/6400CCDFCDA2903AB003C12CF94148F36C392D1E;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-4516&size=LARGE&type=IMAGE
/90402/A19D834940D95FB8D993D754A6EA5E71ADB80D53;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-539&size=LARGE&type=IMAGE
/90402/B6F4C6B1336393EF8AB85BD7D1F755866A3601E2;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-2077&size=LARGE&type=IMAGE
/90402/1EA97F185B0139A0AD3E4B78842EFAE91FE13168;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-899&size=LARGE&type=IMAGE
/90402/A56D6CE1DE011EAC1EB8539B4F7B7BEEF8349C64;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-4577&size=LARGE&type=IMAGE
/90402/4569C50D82739B179428CE8FF82BF60D1EFEB3AA;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-2026&size=LARGE&type=IMAGE
/90402/B3C1197B867CC6A2244409EE14C1BE8DA922AABB;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-558&size=LARGE&type=IMAGE
/90402/126B97ED00D03889FBF87EC8713A02B8B58D5764;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-1459&size=LARGE&type=IMAGE
/90402/EC4F5453788C65E9DF42AFDC9F0B0DC2789B9DB5;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-979&size=LARGE&type=IMAGE
/90402/C753117DBE02DBE690174EF1EEDDE9B16ABC7263;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-1747-E&size=LARGE&type=IMAGE
/90402/998880368392D95C205A853687E348FF1C242610;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-557&size=LARGE&type=IMAGE
/90402/A28628C99273B4BFFB72973371BDB619F1CD64D4;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-3799&size=LARGE&type=IMAGE
/90402/458C31CCDA8D52B1B442E5195E86BD1A91F20278;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-882&size=LARGE&type=IMAGE
/90402/0B99DA35C2F5B9A02BC58AEE2C38FC004A9A61FB;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-4774&size=LARGE&type=IMAGE
/90402/74718A2E839F24870C91A2337183079D82A7CFAF;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-133&size=LARGE&type=IMAGE
/90402/A7924EEA5C95C60BA851B611DD7B7456D0F26299;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-532&size=LARGE&type=IMAGE
/90402/A57CB5C16D1CAE2740C833D276D52391F9B2C945;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-3835&size=LARGE&type=IMAGE
/90402/DF56EF5E80DA393FA57FD3831C223665F2A0344C;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-1913&size=LARGE&type=IMAGE
/90402/6A5C9492810E773A2E15EA7C852B8223790E8A12;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-1644&size=LARGE&type=IMAGE
/90402/436D85F8FC9FF12B0EC4173FFFC43D6FB7DCEE55;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fwww.rijksmuseum.nl%2Fmedia%2Fassets%2FSK-A-1623&size=LARGE&type=IMAGE
/02301/7AC62371636329A6EF965AD189DF2FFADEAE6002;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F0554_3253_2200-012_300.jpg&size=LARGE&type=TEXT
/02301/0E26153E750E17E3C55D36144ADA7F40EA1337A8;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F5247_1652_0451-015_300.jpg&size=LARGE&type=TEXT
/02301/BF98ADE6C1672CCDA4957FC633FEBC34919C7CA9;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F1560_3283_1627-013_300.jpg&size=LARGE&type=IMAGE
/02301/E6B6E93B942BA8F9A7326E9F80AC395DF7CAEB9B;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F1560_3283_2899-007_300.jpg&size=LARGE&type=IMAGE
/02301/BACB27DF3B52F4701BB23E51F0BFD4AF57A61887;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F0554_3253_2200-001_300.jpg&size=LARGE&type=TEXT
/02301/A690A07AE52B7049AED57483E66B1B815F316038;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F0554_3253_2183-026_300.jpg&size=LARGE&type=TEXT
/02301/094C24CD5E2F7AEBF8944BE93950698563163617;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F8855_3082_2528-019_300.jpg&size=LARGE&type=TEXT
/02301/F4E4D38E24463B00A57785E17AC34BC8385873A2;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F0554_3253_2213-007_300.jpg&size=LARGE&type=TEXT
/02301/C76524ACBE22FF2B0F3B810C23B683E322EC9CE1;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F0554_3253_2145-012_300.jpg&size=LARGE&type=TEXT
/02301/C1557D1A970D02021D1137EC0B2426ABA7961241;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F0554_3253_2200-008_300.jpg&size=LARGE&type=IMAGE
/02301/3300FBF747D16FA155547E9A66E10A396203DE6C;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F0554_3253_3596-003_300.jpg&size=LARGE&type=IMAGE
/02301/014B751E6D40983ECD96A9802E02D8DAA13259EE;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F0554_3253_2201-006_300.jpg&size=LARGE&type=TEXT
/02301/A57F6C85686AD7CB2B7C2D77CEA53C72B86FD170;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F0554_3253_2145-009_300.jpg&size=LARGE&type=IMAGE
/02301/23F28165C51F4A7301029636D816B6E68D36E76D;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F1560_3283_2899-013_300.jpg&size=LARGE&type=TEXT
/02301/A71BEB1250BCA70A6B8B5E4A1A9C4494462E879D;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F0554_3253_2201-002_300.jpg&size=LARGE&type=IMAGE
/02301/DE40FDBC9B0E484E9305EA3A7D791681B05A4682;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F1560_3283_2892-023_300.jpg&size=LARGE&type=IMAGE
/02301/CDC08221795E8013DAB07D9A220E856775EEC825;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F1560_3283_1933-022_300.jpg&size=LARGE&type=IMAGE
/02301/C67AA1C0B28DE4173BDF9D2486756660C8C61F92;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F8855_3082_2528-022_300.jpg&size=LARGE&type=IMAGE
/02301/0E9FDE7CD43AFE25B41040609705668E2D7E86B1;http://europeanastatic.eu/api/image?uri=http%3A%2F%2Fcatalogue.museogalileo.it%2Fimages%2Fcat%2Foggetti_300%2F0554_3253_2181-020_300.jpg&size=LARGE&type=TEXT
